NOUN, ADJ, 
game, good, Overall really good game with heaps of great features. Super satisfying to play, the game progresses well with yoyr skill level, there are a lot of features where you need to look past the surface to find.
features, great, Overall really good game with heaps of great features. Super satisfying to play, the game progresses well with yoyr skill level, there are a lot of features where you need to look past the surface to find.
player, old, I'm an old btd 5 player, this is my experience. I bought this beautiful game pretty late. Around a year ago, I first played it and instantly loved it as soon as I started. I still find ways to get around boredom with it. Love it so much 11/10
game, beautiful, I'm an old btd 5 player, this is my experience. I bought this beautiful game pretty late. Around a year ago, I first played it and instantly loved it as soon as I started. I still find ways to get around boredom with it. Love it so much 11/10
characters, many, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
characters, different, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
bosses, special, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
upgrades, different, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
characters, different, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
skin, alien, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
bloons, purple, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
windows, upgrade, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
monkey, said, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
upgrade, said, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
game, best, Oh my god best game ever it,s really good for your kid.
game, good, A good game to play on the toilet
game, best, best game in the bloons franchise
fun, Super, Super fun to play
game, Great, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
game, worth, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
job, great, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
stuff, new, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
update, new, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
game, best, best game in 2019
fun, so, I've only had it for 3 hours and its so fun we have an eight hour trip soon so I can play really easy I think its a great game.
game, great, I've only had it for 3 hours and its so fun we have an eight hour trip soon so I can play really easy I think its a great game.
job, Nice, Nice job on creating this
game, best, Its the best game
game, Good, Good game super fun to play
fun, super, Good game super fun to play
experience, Worst, Restart? Really? Your gameplay just sooo boring to repeat it... Worst TD experience so far
menu, main, Everything is great But the one thing that needs to be fixed it when the game disconnects to co-op and it doesn't work to rejoin in main menu.
game, great, This is a great game for 5 dollars there's also no add and overall a great game
game, great, This is a great game for 5 dollars there's also no add and overall a great game
game, Best, Best phone game ever
game, Good, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
gameplay, Amazing, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
cash, double, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
game, good, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
witb, great, Overall, a great game witb really fun Gameplay my only complaint is that it takes so long to earn experience
complaint, only, Overall, a great game witb really fun Gameplay my only complaint is that it takes so long to earn experience
game, great, It's a great game to play with some friends. Wish they would be more generous
phone, specific, I have a lg stylo 5 and this all may be due to my specific phone or my wifi connection but playing co-op is truly an endeavor for no apparent reason
reason, apparent, I have a lg stylo 5 and this all may be due to my specific phone or my wifi connection but playing co-op is truly an endeavor for no apparent reason
garbage, actual, The game is fun, but their account system is actual garbage
CONNECTION, LOSING, This game is great, BUT I ALWAYS KEEP LOSING CONNECTION TO THE MULTI PLAYER GAMES, WHEN I LITERALLY AM CONNECTED TO HE INTERNET, FIX THIS RIGHT NOW!!!
defence, fun, It's a really fun tower defence and definitely deserves the 1st place spot and iv spent hundred of hours and definitely worth the money
spot, 1st, It's a really fun tower defence and definitely deserves the 1st place spot and iv spent hundred of hours and definitely worth the money
thing, Same, Same thing ball the time it is soooooo gooooooood
play, Nice, Nice game play
game, great, It is a great video game. Buy it.
players, new, It is great for new players that like tower defence games
game, best, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
update, Constant, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
update, new, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
lookout, constant, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
gamers, casual, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
work, good, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
idea, good, This is a very good idea for monkeys fighting bloons and moabs but i perfer it to be a little better but this is still fine :) :) :)
account, old, Can you please give me my old account back I don't want to work all over again took me months to get that data just to lose it
games, other, I absolutely love this Game. I love the graphics. Just one thing, could you add skin wraps like the other games?
game, great, It is a great game
animations, new, I like the new animations and new upgrades alot, and they kept the old maps from TD5, nice..
upgrades, new, I like the new animations and new upgrades alot, and they kept the old maps from TD5, nice..
maps, old, I like the new animations and new upgrades alot, and they kept the old maps from TD5, nice..
features, new, It gets realy annoying having to wait an hour with the game download new features why can't you make it not a inapp update system
system, larger, Love this game. But my question is, when are yall gunna put this on a larger system? I love TD5 but this one is leagues better and I'd rather play on my Xbox rather than on my phone.
atm, unplayable, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
screen, black, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
experience, paid, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
animation, good, Better than t d 5 this is good graphics animation and upgrades
game, best, It is the best game I have ever played, I play it almost every day and I love that there are some many types of towers you need to use.
types, many, It is the best game I have ever played, I play it almost every day and I love that there are some many types of towers you need to use.
game, best, It's the best game in the world it is so fun to play
game, great, ive playd before great game
game, greatest, By far the greatest tower defense game of all time. Multi-player could definitely use some work but single player is more than enough.
player, single, By far the greatest tower defense game of all time. Multi-player could definitely use some work but single player is more than enough.
one, new, I love the new one more than balloonsTD5 and balloons BTD
one, more, I love the new one more than balloonsTD5 and balloons BTD
time, same, It good you shall play it is fun hard but easy at same time you unlock monkeys to pop ballons then you upgrade then by getting xp hope this helps
moans, fun, So fun "moans" 🤑
changes, few, It's getting kinda good but it could use a few changes
game, Great, Great game and would recomend to everyone!
game, best, 100% best game ever
game, solid, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
game, great, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
game, good, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
monkeys, many, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
strategies, many, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
strategies, different, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
things, few, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
monkeys, more, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
games, fun, Worth the purchase. Plays just like the fun, classic games and adds more fun features and rewards with plenty of monkeys.
games, classic, Worth the purchase. Plays just like the fun, classic games and adds more fun features and rewards with plenty of monkeys.
features, more, Worth the purchase. Plays just like the fun, classic games and adds more fun features and rewards with plenty of monkeys.
interest, good, It has very good interest
game, Excellent, Excellent game, undisputably the top tower defence on the market for beginners or people looking for a serious challenge.
defence, top, Excellent game, undisputably the top tower defence on the market for beginners or people looking for a serious challenge.
challenge, serious, Excellent game, undisputably the top tower defence on the market for beginners or people looking for a serious challenge.
stuff, new, I feel like the Bloons TD games have evolved as the years went on and I love all the games this ones great the all the new stuff makes it so fun. It's a surprise around every corner
game, good, this so far has just been a good game but it just is not my absalot favorit game it is up there but not quite there
game, Great, Great game, really enjoyable.
game, enjoyable, Great game, really enjoyable.
game, Excellent, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
job, good, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
towers, new, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
term, long, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
elequent, Amazing, Amazing elequent best game ever totally worth it
game, best, Amazing elequent best game ever totally worth it
download, good, I love it and it is REELY good download it now!!!!!!!!!!!
evolutions, more, I like how you made it so there is more evolutions.
game, Best, Best game I've ever played
farm, paragon, I think it's a very good he but a suggestion would be to add a paragon banana farm
towers, more, I love it but I wish there was more towers
features, more, Been so bogged down with the past to play and ALL THE ADS. there are very few of any ads here and while there is still an aspect of post for more features it seems more fair. Other games you can easily spend over 100 dollars and your STILL scrambling to get anywhere. This game is great!
games, Other, Been so bogged down with the past to play and ALL THE ADS. there are very few of any ads here and while there is still an aspect of post for more features it seems more fair. Other games you can easily spend over 100 dollars and your STILL scrambling to get anywhere. This game is great!
game, enjoyable, Fun and enjoyable strategy game, plus who doesn't know monkeys and also popping balloons. This is a perfect game and series!
game, perfect, Fun and enjoyable strategy game, plus who doesn't know monkeys and also popping balloons. This is a perfect game and series!
game, Good, Good mobile game haven't seen those in a while
game, mobile, Good mobile game haven't seen those in a while
game, cool, It is a cool tower defense game and I have wanted this game for A year so I just got it in the start it's a little grinding but it's fun
grinding, little, It is a cool tower defense game and I have wanted this game for A year so I just got it in the start it's a little grinding but it's fun
game, good, This is a very good game! Even if co-op doesn't work yet it still so good!
game, Best, Best game ever would get anytime
game, good, It is a good game
works, best, Love this game definitely even if you have to pay to download one of their best works yet continue to make more and what's best you don't have to pay to win you can just sign in for free and unlock cook new features and I especially lie he sandboxode
features, free, Love this game definitely even if you have to pay to download one of their best works yet continue to make more and what's best you don't have to pay to win you can just sign in for free and unlock cook new features and I especially lie he sandboxode
features, new, Love this game definitely even if you have to pay to download one of their best works yet continue to make more and what's best you don't have to pay to win you can just sign in for free and unlock cook new features and I especially lie he sandboxode
Bloon, dead, Bloon = dead in this game I love it
game, Good, Good game
poggers, very, very poggers
game, Good, Good game
money, Best, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
game, mobile, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
content, new, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
updates, slow, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
time, third, My third time deleting and trying to install the game I spent 30 MINUTES TRYING TOOG IN TO MY FREAKING ACCOUNT and I can't even do that the game just restarted all my data at this point bc at first When I wanted to play the game it went dark immediately so I deleted it and forgot about the game entirely come back and all the sudden I can't even log in. Wow I love this game.
game, Best, Best game of the year hands down.
questions, numerous, Up until now I've loved BTD6. I had admired their integrity with IAPs and customer satisfaction. I believed everything available in game was obtainable by playing, especially since the game cost money to play to begin with. Unfortunately I've found a game changing $20 IAP that cannot be obtained without payment that DOUBLES cash earned in game. Also, CO-OP is unplayable and after contacting support I was asked numerous questions for days just to be told they're already aware and looking into it
game, good, I give it a 5 because it a good game but why we got to be on level 1 I Wachovia youtuber and there 124 why when we buy the game why we got to make it hard to level up I'm not saying to not change the game I'm just saying why
game, fun, It is fun and strategy game
hours, Great, Great game hours of fun
game, great, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
bucks, best, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
events, more, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
challange, random, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
red, +1, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
ceramic, ceramic, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
kiwi, ninja, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
😄, fun, It's so fun 😄😄😄😄😄😄😄😄😄😄😄😄
😄, 😄, It's so fun 😄😄😄😄😄😄😄😄😄😄😄😄
😄, 😄, It's so fun 😄😄😄😄😄😄😄😄😄😄😄😄
game, enjoyable, Very enjoyable game I highly recommend you try it for yourself
design, intuitive, My first tower defense game. Fun characters and intuitive design. Worth what I paid for no ads.
things, favorite, This game has monkeys and blooms my favorite things.
fun, great, Love the game great fun
videos, few, Dude, idk why this game is 4.99 (5.00) but this game is so good!!! I mean iv'e played BTD5, so this game has to be harder. This game is just on the ball tho!!! Iv'e watched a few videos about it, so I kinda know about the game. This gets a 5 star rating!!!!!!!!!! Perfect ninja kewey!!! Keep it up!
kewey, Perfect, Dude, idk why this game is 4.99 (5.00) but this game is so good!!! I mean iv'e played BTD5, so this game has to be harder. This game is just on the ball tho!!! Iv'e watched a few videos about it, so I kinda know about the game. This gets a 5 star rating!!!!!!!!!! Perfect ninja kewey!!! Keep it up!
kewey, ninja, Dude, idk why this game is 4.99 (5.00) but this game is so good!!! I mean iv'e played BTD5, so this game has to be harder. This game is just on the ball tho!!! Iv'e watched a few videos about it, so I kinda know about the game. This gets a 5 star rating!!!!!!!!!! Perfect ninja kewey!!! Keep it up!
game, amazing, It's an amazing game I really injoy it it is really worth the 5 bucks I think it is my new favorite game!!!
game, new, It's an amazing game I really injoy it it is really worth the 5 bucks I think it is my new favorite game!!!
game, favorite, It's an amazing game I really injoy it it is really worth the 5 bucks I think it is my new favorite game!!!
game, Greatest, Greatest game ever and monkeys,
game, fun, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
world, full, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
content, new, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
fun, much, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
ones, other, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
size, other, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
one, normal, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
game, great, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
hours, many, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
part, worst, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
mods, good, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
glitches, bugs, It has no bugs glitches or anything like that, it involves a lot of strategy and it is an amazing game to play when your bored 1000000/10 in my book
game, amazing, It has no bugs glitches or anything like that, it involves a lot of strategy and it is an amazing game to play when your bored 1000000/10 in my book
monkey, Best, Best monkey o(•o•)o
bit, little, The games gameplay gets a little bit broing at times but it is packed with lots of content!
game, Great, Great game
quality, nice, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
mutators, own, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
challenges, fun, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
players, other, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
towers, many, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
upgrades, own, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
game, favourite, I love this game! It is amazing and one of my favourite game
game, amazing, amazing game all around. worth a buy
mode, double, This game is great and all but the double cash mode is 4x more expensive then the entire app
app, entire, This game is great and all but the double cash mode is 4x more expensive then the entire app
game, good, It's a really good game and it's fun to play
coop, -, Continously disconnected from multi-player coop games. Also game runs slow when getting to round 100 and above. Will 5 star if fixed
coop, player, Continously disconnected from multi-player coop games. Also game runs slow when getting to round 100 and above. Will 5 star if fixed
games, multi, Continously disconnected from multi-player coop games. Also game runs slow when getting to round 100 and above. Will 5 star if fixed
patches, Consistent, The GOAT of all TD games. Consistent patches/updates since release. Strategy possibilities are endless. Great replayability. Slick art style. TD6 is just that good. Gg Ninja Kiwi, keep it comin!
replayability, Great, The GOAT of all TD games. Consistent patches/updates since release. Strategy possibilities are endless. Great replayability. Slick art style. TD6 is just that good. Gg Ninja Kiwi, keep it comin!
style, Slick, The GOAT of all TD games. Consistent patches/updates since release. Strategy possibilities are endless. Great replayability. Slick art style. TD6 is just that good. Gg Ninja Kiwi, keep it comin!
gunner, dartling, Definitely a step up from btd 4 and I love that the dartling gunner is included!
game, Great, Great game, would buy again.
updates, good, No ads and really good updates
game, Best, Best game ever this game is worth the money my son loves it
ads, expensive, Fun, no ads but a tiny bit expensive for what it is.
bit, tiny, Fun, no ads but a tiny bit expensive for what it is.
game, great, A great game and any one who is looking for a good game
game, good, A great game and any one who is looking for a good game
⁉⁉⁉⁉⁉, 😭, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
⁉⁉⁉⁉⁉, 😭, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
