NOUN, ADJ, 
GARBAGE, ABSOLUTE, The co-op in this game is ABSOLUTE GARBAGE. You spend most of the match being disconnected & rejoining, or watching someone else do it. I've got INSANELY good internet (400mbps) and its like im re-living the days of playing games on 56k.... UPGRADE YOUR SERVERS OR DONT OFFER CO-OP MODE.
internet, good, The co-op in this game is ABSOLUTE GARBAGE. You spend most of the match being disconnected & rejoining, or watching someone else do it. I've got INSANELY good internet (400mbps) and its like im re-living the days of playing games on 56k.... UPGRADE YOUR SERVERS OR DONT OFFER CO-OP MODE.
game, good, It's a good game don't get me wrong, but when I played quick match and I'm with people online and you disconnect, it gives you the option to join back but it loads forever it's taken so long that we ended up losing because I had over 50k and couldn't help them at all
match, quick, It's a good game don't get me wrong, but when I played quick match and I'm with people online and you disconnect, it gives you the option to join back but it loads forever it's taken so long that we ended up losing because I had over 50k and couldn't help them at all
game, good, Very good game for what It is a strategy game graphics are amazing sometimes laggy multi-player but still playable
idk, long, I can't refund the game it's been so long idk why pls fix this
update, last, I absolutely love this game but the co op has been completely miserable since the last major update it never wants to stay connected and kicks people to the point it won't let you rejoin
update, major, I absolutely love this game but the co op has been completely miserable since the last major update it never wants to stay connected and kicks people to the point it won't let you rejoin
game, good, Really good game all around
game, Great, Great game
time, long, Amazing but it takes a long time to load
game, good, I like the game a lot but I wish you could get monkey money faster and and It sometimes boots me out when I'm at like round 150 but that's probably just my tablet anyway good game :)
problem, only, 11 out of 10 work. 6 star work. Sooooooooooooo fun. I play it so much cause I love it. My only problem is lag and I am not going to ping you for THAT. Keep it up. I don't think I did good grammar there, but STILL THE BEST GAME EVER MONEY SPENT WELL.
grammar, good, 11 out of 10 work. 6 star work. Sooooooooooooo fun. I play it so much cause I love it. My only problem is lag and I am not going to ping you for THAT. Keep it up. I don't think I did good grammar there, but STILL THE BEST GAME EVER MONEY SPENT WELL.
GAME, BEST, 11 out of 10 work. 6 star work. Sooooooooooooo fun. I play it so much cause I love it. My only problem is lag and I am not going to ping you for THAT. Keep it up. I don't think I did good grammar there, but STILL THE BEST GAME EVER MONEY SPENT WELL.
game, excellent, Very excellent game its animation is better than the past ones
ones, past, Very excellent game its animation is better than the past ones
game, Best, Best btd game ever
fun, amazing, It's amazing sooooooo fun definitely get it it's not like old TD games way more interesting and definitely get not joking
games, old, It's amazing sooooooo fun definitely get it it's not like old TD games way more interesting and definitely get not joking
game, great, Another great game
problem, only, My cousin got me into the Bloons series by showing me BTD battles and I loved it and he had told me to buy this game so we could play co-op. I was hesitant at first but he convinced me the only problem is the co-op is absolute garbage and never works. Other than that the game is amazing 5 stars if they fix co-op
garbage, absolute, My cousin got me into the Bloons series by showing me BTD battles and I loved it and he had told me to buy this game so we could play co-op. I was hesitant at first but he convinced me the only problem is the co-op is absolute garbage and never works. Other than that the game is amazing 5 stars if they fix co-op
stars, amazing, My cousin got me into the Bloons series by showing me BTD battles and I loved it and he had told me to buy this game so we could play co-op. I was hesitant at first but he convinced me the only problem is the co-op is absolute garbage and never works. Other than that the game is amazing 5 stars if they fix co-op
defense, Best, Best tower defense
game, fun, Btd6 is a fun game, but I would start loading into the game and it would crash
game, new, This game is very fun and full of challenges,its great if you want a new favorite game
game, favorite, This game is very fun and full of challenges,its great if you want a new favorite game
games, good, I love this series. A bunch of good games. I recommend this as your first purchase on a game on play store. Such a fun game. 10/10
purchase, first, I love this series. A bunch of good games. I recommend this as your first purchase on a game on play store. Such a fun game. 10/10
game, fun, I love this series. A bunch of good games. I recommend this as your first purchase on a game on play store. Such a fun game. 10/10
game, great, Its a great game it just charged me more first 3.60 jod and 5.07 job
jod, more, Its a great game it just charged me more first 3.60 jod and 5.07 job
game, best, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
controls, great, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
game, 5th, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
bloons, 6th, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
game, fun, It's a fun interesting game
game, interesting, It's a fun interesting game
destroyer, ummm, I love how CRAZY the ummm destroyer monkey buccaneer is.
game, grand, Was a grand game but now you can't get past the hart wave
game, good, good game
soup, Good, Good soup
things, more, I love this game it is so fun to unlock things because it gives some fun since you only have one tower but the more you progress through the game you unlock more things.
details, same, I love this game but I lost my 104 level account due to logging in with the same account details as my level 18 account. hope they can fix this
price, full, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
playing, hard, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
lobby, many, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
game, amazing, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
monkey, Funny, Funny monkey 🐒
time, entire, Like the game very fun to play would get it if you want it but I will have to say that every time I play co op it decides to always kicks me out and makes me rejoin no matter what I'm playing on it always does this it's kind of annoying I can't play the game when the entire time I gotta rejoin y'all need to fix it bc I wanna play with my friends but I can't for this reason and it kind of sucks and makes it unenjoyable
gameplay, Good, Good gameplay and monkeys I love monkeys
arts, marshal, I LOVE this game but I want bloon chipper plus buff for benji. Also pls add a marshal arts monkey and a Mecha monkey.
animations, fun, Extremely fun and addictive, fun animations and the heroes are nice and versatile
experiences, best, This guy name linc says he has been playing bloons TD 6 for 6 years even tho this game is 3 years old but eh the game is the best no bad experiences pretty fun :)
experiences, bad, This guy name linc says he has been playing bloons TD 6 for 6 years even tho this game is 3 years old but eh the game is the best no bad experiences pretty fun :)
time, good, Game is amazing and great graphics plus its a good time passer over all a great game
time, passer, Game is amazing and great graphics plus its a good time passer over all a great game
game, great, Game is amazing and great graphics plus its a good time passer over all a great game
games, only, This game is honestly one of the only good games on mobile that I've ever seen.
games, good, This game is honestly one of the only good games on mobile that I've ever seen.
game, Good, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
update, last, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
games, -, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
games, op, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
thing, greatest, This is so good are you playing your mobile this is the greatest thing this is the greatest mobile ever
mobile, greatest, This is so good are you playing your mobile this is the greatest thing this is the greatest mobile ever
game, Good, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
combinations, different, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
maps, different, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
game, overall, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
game, solid, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
fun, Great, Great fun with the family
fun, Good, Good game fun for hours
game, great, Amazing! Such a great game to play to pass time.
game, good, Over all good game definitely worth IT
cash, duble, It's so fun there's a mode for everyone sandbox duble cash half cash.
cash, half, It's so fun there's a mode for everyone sandbox duble cash half cash.
ore, Good, Good mmm ore and the other is good for a bit before the same way as a Moab is the best Chris
way, same, Good mmm ore and the other is good for a bit before the same way as a Moab is the best Chris
money, less, This game is amazing but make hero's less monkey money
rounds, higher, Impossibile to play coop, it crashes every time at higher rounds.
game, Best, Best game ever
game, amazing, its amazing the game is just so good and the mechanics are good as well i love this game and you should get it if your thinking about it
bit, little, I like this game and it has a lot of stuf to do but there are only a little bit of levels. When you finish the game there is nothing to do. But this is my faverite game.
game, Best, Best tower defence game ever good grafics good music and the add of teir 5 towers is amazing
grafics, good, Best tower defence game ever good grafics good music and the add of teir 5 towers is amazing
music, good, Best tower defence game ever good grafics good music and the add of teir 5 towers is amazing
fun, just, Its just fun
monkeys, more, So much more to do in this than btd5 the monkey s are 3d there are much more monkeys too and there are 3paths now boss battles come up daily about twice as much maps, and beast yet once you get all the upgrades you can merge the monkeys into one.
maps, much, So much more to do in this than btd5 the monkey s are 3d there are much more monkeys too and there are 3paths now boss battles come up daily about twice as much maps, and beast yet once you get all the upgrades you can merge the monkeys into one.
game, good, It's a good game
defenses, fun, Its super fun tower defenses very stragtigic and difficullt
side, down, it it the best the only down side is it cost 8$
game, good, It is a good game but it will take 1000years to danload
game, fantastic, fantastic game. highly recommend
game, Best, Best darn mobile game to exist. It cost a lot but you will get the hours worth of game time easily
game, mobile, Best darn mobile game to exist. It cost a lot but you will get the hours worth of game time easily
experience, enjoyable, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
complaint, biggest, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
aspect, co, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
aspect, op, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
challenges, Impoppable, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
challenges, due, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
game, good, Overall really good game with heaps of great features. Super satisfying to play, the game progresses well with yoyr skill level, there are a lot of features where you need to look past the surface to find.
features, great, Overall really good game with heaps of great features. Super satisfying to play, the game progresses well with yoyr skill level, there are a lot of features where you need to look past the surface to find.
player, old, I'm an old btd 5 player, this is my experience. I bought this beautiful game pretty late. Around a year ago, I first played it and instantly loved it as soon as I started. I still find ways to get around boredom with it. Love it so much 11/10
game, beautiful, I'm an old btd 5 player, this is my experience. I bought this beautiful game pretty late. Around a year ago, I first played it and instantly loved it as soon as I started. I still find ways to get around boredom with it. Love it so much 11/10
characters, many, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
characters, different, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
bosses, special, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
upgrades, different, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
characters, different, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
skin, alien, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
bloons, purple, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
windows, upgrade, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
monkey, said, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
upgrade, said, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
game, best, Oh my god best game ever it,s really good for your kid.
game, good, A good game to play on the toilet
game, best, best game in the bloons franchise
fun, Super, Super fun to play
game, Great, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
game, worth, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
job, great, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
stuff, new, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
update, new, Great game, worth the money. Developers do a great job of adding new stuff almost monthly. I'm always excited for every new update, like a kid on Christmas morning. It's great for all ages even parents will like playing.
game, best, best game in 2019
fun, so, I've only had it for 3 hours and its so fun we have an eight hour trip soon so I can play really easy I think its a great game.
game, great, I've only had it for 3 hours and its so fun we have an eight hour trip soon so I can play really easy I think its a great game.
job, Nice, Nice job on creating this
game, best, Its the best game
game, Good, Good game super fun to play
fun, super, Good game super fun to play
experience, Worst, Restart? Really? Your gameplay just sooo boring to repeat it... Worst TD experience so far
menu, main, Everything is great But the one thing that needs to be fixed it when the game disconnects to co-op and it doesn't work to rejoin in main menu.
game, great, This is a great game for 5 dollars there's also no add and overall a great game
game, great, This is a great game for 5 dollars there's also no add and overall a great game
game, Best, Best phone game ever
game, Good, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
gameplay, Amazing, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
cash, double, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
game, good, Good game. Amazing gameplay. Just one complaint tried to buy double cash and it wouldnt let me! Overall though a good game
witb, great, Overall, a great game witb really fun Gameplay my only complaint is that it takes so long to earn experience
complaint, only, Overall, a great game witb really fun Gameplay my only complaint is that it takes so long to earn experience
game, great, It's a great game to play with some friends. Wish they would be more generous
phone, specific, I have a lg stylo 5 and this all may be due to my specific phone or my wifi connection but playing co-op is truly an endeavor for no apparent reason
reason, apparent, I have a lg stylo 5 and this all may be due to my specific phone or my wifi connection but playing co-op is truly an endeavor for no apparent reason
garbage, actual, The game is fun, but their account system is actual garbage
CONNECTION, LOSING, This game is great, BUT I ALWAYS KEEP LOSING CONNECTION TO THE MULTI PLAYER GAMES, WHEN I LITERALLY AM CONNECTED TO HE INTERNET, FIX THIS RIGHT NOW!!!
defence, fun, It's a really fun tower defence and definitely deserves the 1st place spot and iv spent hundred of hours and definitely worth the money
spot, 1st, It's a really fun tower defence and definitely deserves the 1st place spot and iv spent hundred of hours and definitely worth the money
thing, Same, Same thing ball the time it is soooooo gooooooood
play, Nice, Nice game play
game, great, It is a great video game. Buy it.
players, new, It is great for new players that like tower defence games
game, best, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
update, Constant, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
update, new, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
lookout, constant, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
gamers, casual, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
work, good, Probably or even the best game in the tower defense genre. Constant new update, developers giving constant lookout on the community and a game for both casual and extreme gamers to enjoy. Keep up the good work NinjaKiwi :)
idea, good, This is a very good idea for monkeys fighting bloons and moabs but i perfer it to be a little better but this is still fine :) :) :)
account, old, Can you please give me my old account back I don't want to work all over again took me months to get that data just to lose it
games, other, I absolutely love this Game. I love the graphics. Just one thing, could you add skin wraps like the other games?
game, great, It is a great game
animations, new, I like the new animations and new upgrades alot, and they kept the old maps from TD5, nice..
upgrades, new, I like the new animations and new upgrades alot, and they kept the old maps from TD5, nice..
maps, old, I like the new animations and new upgrades alot, and they kept the old maps from TD5, nice..
features, new, It gets realy annoying having to wait an hour with the game download new features why can't you make it not a inapp update system
system, larger, Love this game. But my question is, when are yall gunna put this on a larger system? I love TD5 but this one is leagues better and I'd rather play on my Xbox rather than on my phone.
atm, unplayable, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
screen, black, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
experience, paid, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
animation, good, Better than t d 5 this is good graphics animation and upgrades
game, best, It is the best game I have ever played, I play it almost every day and I love that there are some many types of towers you need to use.
types, many, It is the best game I have ever played, I play it almost every day and I love that there are some many types of towers you need to use.
game, best, It's the best game in the world it is so fun to play
game, great, ive playd before great game
game, greatest, By far the greatest tower defense game of all time. Multi-player could definitely use some work but single player is more than enough.
player, single, By far the greatest tower defense game of all time. Multi-player could definitely use some work but single player is more than enough.
one, new, I love the new one more than balloonsTD5 and balloons BTD
one, more, I love the new one more than balloonsTD5 and balloons BTD
time, same, It good you shall play it is fun hard but easy at same time you unlock monkeys to pop ballons then you upgrade then by getting xp hope this helps
moans, fun, So fun "moans" 🤑
changes, few, It's getting kinda good but it could use a few changes
game, Great, Great game and would recomend to everyone!
game, best, 100% best game ever
game, solid, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
game, great, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
game, good, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
monkeys, many, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
strategies, many, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
strategies, different, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
things, few, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
monkeys, more, This is a very good td (tower defense) game, there are many towers/monkeys and many different strategies so you can pretty much do anything, play there is a sandbox for when you beat a level, and in general there is just a bunch of modes, a few things I want to see added is a vs mode and maybe more monkeys.
games, fun, Worth the purchase. Plays just like the fun, classic games and adds more fun features and rewards with plenty of monkeys.
games, classic, Worth the purchase. Plays just like the fun, classic games and adds more fun features and rewards with plenty of monkeys.
features, more, Worth the purchase. Plays just like the fun, classic games and adds more fun features and rewards with plenty of monkeys.
interest, good, It has very good interest
game, Excellent, Excellent game, undisputably the top tower defence on the market for beginners or people looking for a serious challenge.
defence, top, Excellent game, undisputably the top tower defence on the market for beginners or people looking for a serious challenge.
challenge, serious, Excellent game, undisputably the top tower defence on the market for beginners or people looking for a serious challenge.
stuff, new, I feel like the Bloons TD games have evolved as the years went on and I love all the games this ones great the all the new stuff makes it so fun. It's a surprise around every corner
game, good, this so far has just been a good game but it just is not my absalot favorit game it is up there but not quite there
game, Great, Great game, really enjoyable.
game, enjoyable, Great game, really enjoyable.
game, Excellent, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
job, good, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
towers, new, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
term, long, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
elequent, Amazing, Amazing elequent best game ever totally worth it
game, best, Amazing elequent best game ever totally worth it
download, good, I love it and it is REELY good download it now!!!!!!!!!!!
evolutions, more, I like how you made it so there is more evolutions.
game, Best, Best game I've ever played
farm, paragon, I think it's a very good he but a suggestion would be to add a paragon banana farm
towers, more, I love it but I wish there was more towers
features, more, Been so bogged down with the past to play and ALL THE ADS. there are very few of any ads here and while there is still an aspect of post for more features it seems more fair. Other games you can easily spend over 100 dollars and your STILL scrambling to get anywhere. This game is great!
games, Other, Been so bogged down with the past to play and ALL THE ADS. there are very few of any ads here and while there is still an aspect of post for more features it seems more fair. Other games you can easily spend over 100 dollars and your STILL scrambling to get anywhere. This game is great!
game, enjoyable, Fun and enjoyable strategy game, plus who doesn't know monkeys and also popping balloons. This is a perfect game and series!
game, perfect, Fun and enjoyable strategy game, plus who doesn't know monkeys and also popping balloons. This is a perfect game and series!
game, Good, Good mobile game haven't seen those in a while
game, mobile, Good mobile game haven't seen those in a while
game, cool, It is a cool tower defense game and I have wanted this game for A year so I just got it in the start it's a little grinding but it's fun
grinding, little, It is a cool tower defense game and I have wanted this game for A year so I just got it in the start it's a little grinding but it's fun
game, good, This is a very good game! Even if co-op doesn't work yet it still so good!
game, Best, Best game ever would get anytime
game, good, It is a good game
works, best, Love this game definitely even if you have to pay to download one of their best works yet continue to make more and what's best you don't have to pay to win you can just sign in for free and unlock cook new features and I especially lie he sandboxode
features, free, Love this game definitely even if you have to pay to download one of their best works yet continue to make more and what's best you don't have to pay to win you can just sign in for free and unlock cook new features and I especially lie he sandboxode
features, new, Love this game definitely even if you have to pay to download one of their best works yet continue to make more and what's best you don't have to pay to win you can just sign in for free and unlock cook new features and I especially lie he sandboxode
Bloon, dead, Bloon = dead in this game I love it
game, Good, Good game
poggers, very, very poggers
game, Good, Good game
money, Best, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
game, mobile, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
content, new, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
updates, slow, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
time, third, My third time deleting and trying to install the game I spent 30 MINUTES TRYING TOOG IN TO MY FREAKING ACCOUNT and I can't even do that the game just restarted all my data at this point bc at first When I wanted to play the game it went dark immediately so I deleted it and forgot about the game entirely come back and all the sudden I can't even log in. Wow I love this game.
game, Best, Best game of the year hands down.
questions, numerous, Up until now I've loved BTD6. I had admired their integrity with IAPs and customer satisfaction. I believed everything available in game was obtainable by playing, especially since the game cost money to play to begin with. Unfortunately I've found a game changing $20 IAP that cannot be obtained without payment that DOUBLES cash earned in game. Also, CO-OP is unplayable and after contacting support I was asked numerous questions for days just to be told they're already aware and looking into it
game, good, I give it a 5 because it a good game but why we got to be on level 1 I Wachovia youtuber and there 124 why when we buy the game why we got to make it hard to level up I'm not saying to not change the game I'm just saying why
game, fun, It is fun and strategy game
hours, Great, Great game hours of fun
